2018/4/23 11:02:32	正在初始化...已完成

2018/4/23 11:02:32	链接12306服务器速度:356毫秒[良]

2018/4/23 11:02:32	获取到:1867个CDN,开始智能测速中...

2018/4/23 11:02:55	查询完毕,本次查询共用时:253毫秒

2018/4/23 11:04:33	链接12306服务器速度:153毫秒[优]

2018/4/23 11:05:33	链接12306服务器速度:159毫秒[优]

2018/4/23 11:43:54	查询完毕,本次查询共用时:226毫秒

2018/4/23 11:43:59	查询完毕,本次查询共用时:144毫秒

2018/4/23 11:44:00	查询完毕,本次查询共用时:262毫秒

2018/4/23 11:44:01	查询完毕,本次查询共用时:275毫秒

2018/4/23 11:44:01	查询完毕,本次查询共用时:81毫秒

2018/4/23 11:44:01	查询完毕,本次查询共用时:67毫秒

2018/4/23 11:44:01	查询完毕,本次查询共用时:112毫秒

2018/4/23 11:44:02	查询完毕,本次查询共用时:138毫秒

2018/4/23 11:44:02	查询完毕,本次查询共用时:39毫秒

2018/4/23 11:44:02	查询完毕,本次查询共用时:68毫秒

2018/4/23 11:44:02	查询完毕,本次查询共用时:36毫秒

2018/4/23 11:44:03	查询完毕,本次查询共用时:131毫秒

2018/4/23 11:44:03	查询完毕,本次查询共用时:84毫秒

2018/4/23 11:44:03	查询完毕,本次查询共用时:162毫秒

2018/4/23 11:44:04	查询完毕,本次查询共用时:202毫秒

2018/4/23 11:44:04	查询完毕,本次查询共用时:48毫秒

2018/4/23 11:44:04	查询完毕,本次查询共用时:190毫秒

2018/4/23 11:44:04	查询完毕,本次查询共用时:149毫秒

2018/4/23 11:44:05	查询完毕,本次查询共用时:219毫秒

2018/4/23 11:44:41	开始查询2018-04-28车次

2018/4/23 11:48:11	[检查状态]检测到下线,已成功登录

